Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
J. Raigal,Unión Malacitano,26,2021-22,Extremo,Asociativo,0.797,74.6,Jugadas claves/90 (+0.1) | Asistencias/90 (+0.1) | Remates/90 (+0.1) | Regates/90 (+0.0),6.11,0.64,0.16,0.8,2.34,3.56,0.21,46.19,11.85,0.74,0.0,5.68,45.16,0.0,8.824,0.16,0.15,2.87,0.58,2.98,1.97,0.11,2.18,4.99,18.33,26.62,29.85,71.28,72.06,61.17,5.47,1.81,52.94,2.44,0.17,0.22,1750
Alberto Fernández,Akritas,26,2021-22,Extremo,Desbordador,0.343,21.7,Asistencias/90 (+0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Goles/90 (+0.0),6.19,1.26,0.27,0.6,2.9,2.36,0.44,41.38,12.71,1.15,33.33,6.63,41.09,0.0,9.091,0.16,0.21,2.57,0.16,2.68,3.72,0.55,1.86,3.29,21.47,29.47,20.93,68.33,74.54,50.0,4.71,2.41,29.55,2.14,0.12,0.17,1677
June-Hyuk Ahn,Seoul Jungnang,26,2021-22,Extremo,Asociativo,0.622,51.1,"Goles/90 (-0.6) | Jugadas claves/90 (+0.2) | Precisión centros, % (+0.1) | Remates/90 (+0.1)",6.33,0.82,0.22,1.2,1.96,1.53,0.82,48.28,7.91,1.75,40.63,7.26,42.62,0.0,3.125,0.0,0.05,2.67,0.87,2.51,3.27,0.76,1.53,3.98,23.31,32.53,42.86,79.45,82.72,58.62,3.17,1.75,25.0,1.91,0.16,0.18,1660
Miguelete,Sabadell,25,2021-22,Extremo,Defensivo,0.572,29.7,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Ataque en profundidad/90 (-0.0),5.74,1.58,0.11,0.34,1.18,1.07,0.39,36.51,14.18,2.53,26.67,6.69,40.63,0.0,6.897,0.11,0.11,1.86,0.06,1.13,1.86,0.28,0.51,1.58,8.38,13.39,26.32,67.86,75.21,54.64,5.46,1.63,24.14,1.35,0.1,0.15,1625
Kepa Vieites,Marbellí,26,2021-22,Extremo,Asociativo,0.366,28.5,"Goles/90 (-0.8) | Jugadas claves/90 (+0.1) | Precisión centros, % (+0.1) | Toques en el área de penalti/90 (-0.1)",6.03,1.35,0.11,0.79,3.33,4.12,0.11,34.98,15.96,0.9,25.0,7.11,40.34,0.0,0.0,0.0,0.0,1.47,0.79,3.72,1.97,0.23,2.59,4.51,19.4,26.28,42.47,70.0,73.39,42.26,9.47,1.41,24.0,1.97,0.13,0.09,1623
R. Sanchidrián,Cacereño,26,2021-22,Extremo,Defensivo,0.507,22.2,"Goles/90 (+0.7) | Remates/90 (-0.1) | Precisión centros, % (-0.1) | Jugadas claves/90 (-0.1)",7.28,0.85,0.11,0.45,1.24,2.99,0.17,36.92,7.34,3.33,33.9,5.98,42.39,0.17,26.087,0.34,0.33,3.72,0.28,2.2,1.92,0.17,2.37,4.01,13.43,22.57,16.98,59.15,68.25,45.0,3.39,1.3,47.83,2.82,0.06,0.19,1619
Juan Agüero,CE Atletic Lleida 2019,26,2021-22,Extremo,Defensivo,0.734,40.7,Goles/90 (-0.6) | Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1),6.54,0.41,0.0,1.05,0.76,0.88,1.17,42.15,7.06,0.93,12.5,7.59,43.21,0.0,6.667,0.06,0.06,2.74,0.18,2.63,5.14,1.52,0.82,5.6,18.56,27.9,33.33,63.54,76.36,34.48,1.69,0.88,26.67,0.76,0.1,0.05,1611
A. Ezzalzouli,Real Betis,24,2021-22,Extremo,Finalizador,0.779,81.8,Jugadas claves/90 (+0.4) | Toques en el área de penalti/90 (+0.3) | Asistencias/90 (+0.2) | Remates/90 (+0.1),6.79,1.74,0.37,1.06,6.04,2.68,0.19,42.6,24.42,1.99,25.0,6.29,42.91,0.0,7.895,0.19,0.18,2.74,1.12,2.3,1.99,0.31,2.18,3.67,23.04,32.01,37.21,79.66,79.18,52.48,12.58,2.37,34.21,5.11,0.28,0.18,1533
Adrià Altimira,Deportivo La Coruña,25,2021-22,Extremo,Defensivo,0.509,27.2,Goles/90 (-0.8) | Asistencias/90 (-0.1) | Regates/90 (-0.1) | Jugadas claves/90 (-0.0),7.3,1.15,0.0,0.83,2.88,2.82,0.51,39.53,13.76,0.7,36.36,6.53,44.39,0.0,0.0,0.0,0.0,3.07,0.38,2.3,2.05,0.26,2.18,3.84,26.63,35.65,25.0,71.67,83.66,48.33,7.68,1.28,30.0,2.69,0.06,0.1,1496
Alhassan Koroma,Bani Yas,25,2021-22,Extremo,Desbordador,0.626,42.0,Goles/90 (-0.2) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.0),6.91,2.15,0.0,0.52,3.13,1.3,0.26,36.67,17.61,2.74,26.19,5.87,41.06,0.0,8.0,0.13,0.12,2.8,0.26,1.7,1.37,0.2,1.24,2.67,9.91,20.09,25.0,63.41,81.17,50.91,7.17,1.63,40.0,2.02,0.05,0.15,1492
Javi Gómez,Mexico,26,2021-22,Extremo,Asociativo,0.519,31.8,Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Centros/90 (-0.0),6.96,0.69,0.13,0.5,1.32,5.52,0.0,41.42,10.6,0.94,13.33,5.71,43.4,0.0,15.0,0.19,0.19,3.45,0.38,4.2,1.38,0.19,1.88,3.26,15.05,23.08,30.68,71.15,67.66,53.93,5.58,1.25,30.0,1.88,0.12,0.04,1458
Iker Losada,Levante,24,2021-22,Extremo,Asociativo,0.48,39.6,Toques en el área de penalti/90 (-0.1) | Asistencias/90 (-0.1) | Pases al área de penalti/90 (+0.1) | Regates/90 (+0.0),6.7,0.68,0.07,1.64,1.16,2.74,0.48,41.91,9.3,2.26,57.58,5.2,47.12,0.0,11.538,0.07,0.19,3.21,0.41,4.1,4.1,0.34,1.85,7.04,21.95,30.64,32.5,78.64,77.01,52.46,4.17,1.78,34.62,1.91,0.12,0.23,1431
N. Iosifov,Celje,25,2021-22,Extremo,Finalizador,0.766,70.4,Goles/90 (+0.9) | Toques en el área de penalti/90 (+0.4) | Jugadas claves/90 (+0.1) | Regates/90 (+0.1),4.64,1.98,0.07,1.16,3.41,1.7,1.02,43.48,9.41,0.89,23.08,5.73,43.08,0.0,22.222,0.41,0.38,1.43,0.61,2.39,1.57,0.95,1.64,2.66,18.07,20.73,20.0,66.67,73.68,50.0,5.59,1.84,51.85,4.3,0.11,0.35,1428
Adu Ares,Eibar,24,2021-22,Extremo,Finalizador,0.562,59.6,Goles/90 (+0.7) | Asistencias/90 (-0.1) | Regates/90 (-0.1) | Toques en el área de penalti/90 (+0.1),5.2,1.33,0.0,1.01,3.23,2.85,0.13,49.08,17.32,1.46,26.09,4.57,47.69,0.0,15.789,0.32,0.38,2.98,0.44,2.85,2.54,0.19,2.16,3.23,18.65,30.06,24.44,76.47,79.54,65.12,8.18,2.41,44.74,3.04,0.09,0.24,1419
Cedric Teguia,Moreirense,24,2021-22,Extremo,Defensivo,0.356,23.9,Goles/90 (+0.5) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (+0.1) | Remates/90 (+0.1),6.29,0.66,0.2,0.26,0.99,1.79,0.13,43.17,9.21,3.64,41.82,5.63,42.64,0.07,11.429,0.26,0.26,2.98,0.46,1.52,2.65,0.26,1.52,3.18,17.02,25.36,33.33,79.17,82.25,52.83,3.51,2.32,45.71,1.79,0.09,0.21,1407
Marvin Park,Las Palmas,25,2021-22,Extremo,Defensivo,0.539,49.8,Goles/90 (-0.8) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.0),12.15,1.16,0.14,0.89,2.66,3.14,0.27,48.0,8.54,3.35,48.98,8.88,51.23,0.0,0.0,0.0,0.0,5.39,0.41,3.0,3.21,0.2,2.94,6.62,28.07,38.44,34.78,75.26,78.86,61.02,4.03,0.55,25.0,1.43,0.09,0.04,1386
Diego Collado,Cultural Leonesa,25,2021-22,Extremo,Desbordador,0.714,64.5,Goles/90 (+0.5) | Toques en el área de penalti/90 (+0.3) | Remates/90 (+0.1) | Regates/90 (+0.1),6.5,0.7,0.14,0.77,2.8,2.1,0.35,39.64,15.52,0.91,38.46,5.94,44.24,0.0,10.256,0.28,0.26,2.66,0.28,1.54,2.1,0.35,1.19,3.15,16.99,24.69,23.33,57.78,77.9,54.12,5.94,2.73,43.59,3.64,0.13,0.27,1359
Javi Antón,Antequera,25,2021-22,Extremo,Defensivo,0.606,49.4,Goles/90 (-0.5) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (+0.1),9.55,1.7,0.15,0.89,2.15,3.26,0.15,40.0,8.14,2.96,55.0,10.14,44.44,0.0,12.5,0.07,0.07,4.14,0.59,2.96,1.92,0.22,0.89,4.22,11.84,20.65,25.0,61.4,62.37,49.18,4.51,0.59,37.5,1.85,0.12,0.05,1323
Jorge Jiménez,Wisła Płock,26,2021-22,Extremo,Asociativo,0.511,34.2,Goles/90 (-0.4) | Asistencias/90 (+0.3) | Regates/90 (-0.1) | Jugadas claves/90 (+0.1),5.36,1.07,0.31,0.61,2.76,2.22,0.46,45.36,14.01,1.15,20.0,6.28,45.78,0.0,4.545,0.08,0.07,1.68,0.69,2.14,1.99,0.46,1.3,3.06,16.15,25.41,37.93,77.5,79.22,53.26,7.04,1.68,13.64,2.45,0.13,0.14,1238
Marco Camús,Ypsonas,24,2021-22,Extremo,Finalizador,0.338,39.2,Toques en el área de penalti/90 (+0.2) | Goles/90 (-0.1) | Regates/90 (-0.1) | Remates/90 (+0.1),6.47,1.64,0.22,0.52,2.82,3.49,0.37,48.29,15.24,2.16,31.03,6.17,47.4,0.0,8.0,0.15,0.15,2.75,0.52,1.71,1.26,0.3,1.71,2.38,14.72,21.26,29.79,68.75,74.83,58.42,7.51,1.86,32.0,3.72,0.16,0.12,1223
Nil Jiménez,Cartagena,26,2021-22,Extremo,Asociativo,0.6,42.8,Goles/90 (-0.4) | Jugadas claves/90 (+0.4) | Remates/90 (-0.1) | Asistencias/90 (-0.1),6.16,1.44,0.0,0.56,1.76,4.96,0.08,38.06,10.72,4.24,41.51,6.24,43.23,0.0,7.692,0.08,0.08,2.4,0.96,3.68,1.6,0.16,1.52,4.0,15.76,22.16,37.1,82.0,69.31,50.0,5.92,1.04,15.38,2.72,0.13,0.16,1171
Nico Serrano,Athletic Club,23,2021-22,Extremo,Asociativo,0.557,41.6,Goles/90 (+0.2) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1),4.59,1.07,0.0,0.82,2.22,4.02,0.41,45.53,10.09,1.8,18.18,5.25,42.63,0.0,10.714,0.25,0.25,1.56,0.25,4.68,3.36,0.66,1.56,4.18,18.46,26.75,30.61,76.47,70.55,58.18,4.51,2.3,32.14,2.22,0.08,0.13,1097
Dalisson,Córdoba,25,2021-22,Extremo,Defensivo,0.817,53.0,Goles/90 (-0.3) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1) | Pases al área de penalti/90 (-0.1),9.2,0.51,0.0,0.68,1.94,1.86,0.59,35.53,12.83,2.36,32.14,8.27,37.72,0.0,4.762,0.08,0.08,4.64,0.08,1.52,2.11,0.42,1.77,4.05,18.41,28.03,13.64,62.5,78.01,44.78,5.66,1.77,19.05,2.36,0.03,0.13,1092
Luis Bilbao,Celta Fortuna,22,2021-22,Extremo,Finalizador,0.871,89.8,"Goles/90 (+0.3) | Toques en el área de penalti/90 (+0.3) | Precisión centros, % (+0.1) | Jugadas claves/90 (+0.1)",5.61,1.47,0.18,0.92,3.96,3.68,0.83,41.34,16.47,3.87,47.62,5.43,42.07,0.0,23.077,0.28,0.25,2.76,0.46,2.85,2.21,0.55,2.76,4.23,15.0,20.52,35.0,71.74,58.3,54.46,9.29,1.2,61.54,3.5,0.19,0.21,1068
Mikel Goti,Córdoba,23,2021-22,Extremo,Defensivo,0.46,29.6,"Goles/90 (-0.3) | Pases al área de penalti/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Precisión centros, % (-0.1)",8.69,0.19,0.1,0.96,2.2,3.06,1.53,35.62,13.95,4.49,59.57,7.07,48.52,0.0,7.143,0.1,0.09,3.44,0.29,4.11,3.82,1.72,2.2,5.64,20.25,30.67,21.88,76.27,71.96,45.45,7.36,1.34,42.86,1.91,0.1,0.12,986
Jon Guruzeta,Eibar,26,2021-22,Extremo,Asociativo,0.326,31.0,Goles/90 (-0.3) | Toques en el área de penalti/90 (-0.1) | Ataque en profundidad/90 (+0.0) | Remates/90 (+0.0),7.28,1.65,0.1,1.55,2.43,1.75,0.68,42.75,12.72,4.17,37.21,6.7,45.45,0.1,5.556,0.1,0.09,3.2,0.49,3.4,4.08,0.78,2.14,4.56,19.32,30.78,33.33,80.85,81.39,61.54,5.05,1.75,33.33,1.75,0.09,0.19,965
Álex Calatrava,Castellón,25,2021-22,Extremo,Defensivo,0.623,39.4,Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1) | Remates/90 (+0.1) | Ataque en profundidad/90 (-0.1),10.76,1.33,0.0,0.19,1.62,2.0,0.76,34.01,14.0,2.0,9.52,10.29,40.5,0.0,8.333,0.19,0.19,3.52,0.0,1.14,3.24,0.38,1.9,3.14,14.86,20.38,9.52,48.48,65.42,42.31,7.43,2.29,45.83,2.48,0.04,0.15,945
Ilias Akhomach,Rayo Vallecano,22,2021-22,Extremo,Desbordador,0.851,75.8,Goles/90 (+0.6) | Remates/90 (+0.2) | Asistencias/90 (-0.1) | Regates/90 (-0.1),6.27,1.1,0.0,0.9,3.09,1.19,0.8,38.92,16.63,1.29,30.77,6.17,41.91,0.0,8.824,0.3,0.3,1.59,0.4,2.09,1.59,0.5,1.1,3.09,22.0,26.88,33.33,67.74,88.15,44.0,9.96,3.38,29.41,2.89,0.04,0.17,904
Carlos Vicente,Birmingham City,26,2022-23,Extremo,Finalizador,0.781,75.2,Jugadas claves/90 (+0.4) | Toques en el área de penalti/90 (+0.3) | Goles/90 (+0.2) | Asistencias/90 (+0.1),5.47,1.5,0.23,0.89,3.66,5.52,0.18,42.71,14.47,2.9,50.88,5.14,47.28,0.0,10.294,0.15,0.2,2.34,0.81,3.03,1.83,0.28,3.21,3.31,19.26,27.83,23.5,75.38,69.47,56.18,7.2,1.73,41.18,4.5,0.2,0.24,3628
Mario Soriano,Deportivo La Coruña,23,2022-23,Extremo,Finalizador,0.406,34.1,Goles/90 (+0.3) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Asistencias/90 (+0.0),5.71,0.69,0.14,1.05,1.41,1.05,1.32,36.08,10.7,0.94,14.71,4.88,42.11,0.0,10.526,0.22,0.22,2.4,0.63,1.96,3.97,1.27,0.58,4.3,30.66,38.44,31.58,82.69,87.95,51.39,3.97,2.1,48.68,2.32,0.11,0.24,3264
Diego Percan,Córdoba,24,2022-23,Extremo,Finalizador,0.402,41.5,Goles/90 (+0.4) | Toques en el área de penalti/90 (+0.3) | Jugadas claves/90 (+0.1) | Asistencias/90 (-0.0),7.55,0.76,0.09,1.02,1.87,2.9,0.26,37.14,9.22,4.68,45.0,7.79,43.28,0.03,12.698,0.23,0.23,3.01,0.7,2.6,1.49,0.2,2.02,3.6,16.83,23.94,28.28,68.29,72.62,51.72,4.24,1.84,39.68,3.75,0.14,0.18,3075
Iker Losada,Levante,24,2022-23,Extremo,Finalizador,0.429,31.0,Goles/90 (+0.6) | Asistencias/90 (+0.1) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1),3.63,0.72,0.2,1.4,1.5,1.01,0.85,32.01,9.08,1.86,26.32,3.07,37.95,0.03,14.516,0.23,0.28,1.6,0.39,2.38,3.04,0.95,1.08,3.79,17.71,24.66,29.03,69.83,77.48,41.35,3.4,2.03,43.55,2.71,0.12,0.25,2845
Fermín López,Barcelona,22,2022-23,Extremo,Finalizador,0.756,75.3,Goles/90 (+1.3) | Remates/90 (+0.2) | Asistencias/90 (+0.1) | Pases al área de penalti/90 (-0.1),7.02,1.35,0.16,1.03,2.71,1.19,0.77,42.01,12.5,1.77,25.45,7.89,44.08,0.1,14.286,0.39,0.39,2.19,0.48,2.29,3.51,0.74,1.16,3.74,18.39,25.74,37.84,73.28,79.97,50.79,6.15,2.71,38.1,2.61,0.11,0.29,2794
